"","Seg_ID","SIGN1","STFIPS","NEVI","Has_EV","No_Tesla","Traffic","Short_Road","LENGTH","ID","AFC"
"26619","U85_38_89_1","U85",38,0,0,0,3321,FALSE,24.2029833755519,26619,FALSE
"26620","U85_46_19_1","U85",46,0,0,0,5744.66666666667,FALSE,50.5655624698096,26620,FALSE
"26621","U85_46_63_1","U85",46,0,0,0,1414.375,FALSE,53.9606385694462,26621,FALSE
"26622","U85_46_81_1","U85",46,0,1,1,5115.6875,FALSE,32.6807713776483,26622,FALSE
"26623","U85_48_141_1","U85",48,0,1,1,15189.3548387097,TRUE,5.49133162113981,26623,FALSE
"26624","U85_56_15_1","U85",56,0,0,0,3898.86363636364,FALSE,45.1261367467301,26624,FALSE
"26625","U85_56_15_2","U85",56,0,0,0,3898.86363636364,FALSE,28.0193132383806,26625,FALSE
"26626","U85_56_21_1","U85",56,0,1,0,10278.1212121212,FALSE,53.2981675705358,26626,FALSE
"26627","U85_56_27_1","U85",56,0,1,0,1286.83333333333,FALSE,19.401830127734,26627,FALSE
"26628","U85_56_45_1","U85",56,0,0,0,1176.23076923077,FALSE,50.8253688168977,26628,FALSE
"26629","U85_8_123_1","U85",8,0,1,1,17300,FALSE,46.9473402050112,26629,FALSE
"26630","U85_8_123_2","U85",8,0,1,1,17300,FALSE,30.6911367904501,26630,FALSE
"26631","U85_8_1_1","U85",8,0,1,1,40600,TRUE,9.32892013128059,26631,FALSE
"26632","U85_8_31_1","U85",8,1,1,1,97444.4444444444,TRUE,2.98978182303816,26632,FALSE
"26633","U85_8_35_1","U85",8,1,1,1,28720,FALSE,15.9239359831733,26633,FALSE
"26634","U85_8_41_1","U85",8,0,1,1,18606.6666666667,FALSE,14.6164021714993,26634,FALSE
"26635","U85_8_5_1","U85",8,1,1,1,50157.8947368421,FALSE,12.0074618905444,26635,FALSE
"26636","U86_29_145_1","U86",29,0,1,1,8693.5,TRUE,0.852345995959303,26636,FALSE
"26637","U86_47_157_1","U86",47,0,0,0,12970,TRUE,0.0141580510445827,26637,FALSE
"26638","U86_51_590_1","U86",51,0,1,1,21144.5,TRUE,0.111698535627928,26638,FALSE
"26639","U87B_30_27_1","U87B",30,0,0,0,6220,TRUE,0.314100182756828,26639,FALSE
"26640","U87_13_91_1","U87",13,0,0,0,10600,TRUE,0.402060033345934,26640,FALSE
"26641","U87_30_111_1","U87",30,1,1,1,17320.8333333333,FALSE,24.9732891492058,26641,FALSE
"26642","U87_30_13_1","U87",30,0,1,1,10269.6071428571,FALSE,25.4687954384276,26642,FALSE
"26643","U87_30_15_1","U87",30,0,0,0,2164.62745098039,FALSE,45.4155103678117,26643,FALSE
"26644","U87_30_15_2","U87",30,0,0,0,2164.62745098039,FALSE,27.2493062206869,26644,FALSE
"26645","U87_30_27_1","U87",30,0,0,0,3132.46808510638,FALSE,46.5482116606619,26645,FALSE
"26646","U87_30_27_2","U87",30,0,0,0,3132.46808510638,FALSE,18.4116801905876,26646,FALSE
"26647","U87_30_41_1","U87",30,0,0,0,2069.82352941176,FALSE,21.830787148068,26647,FALSE
"26648","U87_30_45_1","U87",30,0,0,0,2577.74285714286,FALSE,57.1321198410246,26648,FALSE
"26649","U87_30_65_1","U87",30,0,0,0,2017.85294117647,FALSE,43.944604557638,26649,FALSE
"26650","U87_30_69_1","U87",30,0,0,0,998,TRUE,4.70520142402445,26650,FALSE
"26651","U87_35_59_1","U87",35,0,1,0,5782,TRUE,9.426450811759,26651,FALSE
"26652","U87_37_157_1","U87",37,0,1,1,6300,TRUE,1.50195730865253,26652,FALSE
"26653","U87_48_111_1","U87",48,0,1,0,4928.0625,FALSE,37.6997662813575,26653,FALSE
"26654","U87_48_115_1","U87",48,0,1,1,6900.13513513513,FALSE,37.5049266953378,26654,FALSE
"26655","U87_48_123_1","U87",48,0,1,1,5191.7358490566,FALSE,30.3868928185051,26655,FALSE
"26656","U87_48_171_1","U87",48,0,1,1,9541.5,FALSE,28.41660870283,26656,FALSE
"26657","U87_48_173_1","U87",48,0,0,0,3076.66666666667,FALSE,10.1512544858584,26657,FALSE
"26658","U87_48_177_1","U87",48,0,0,0,3978.4347826087,FALSE,18.705924588165,26658,FALSE
"26659","U87_48_205_1","U87",48,0,0,0,7723.55,FALSE,26.9196850759456,26659,FALSE
"26660","U87_48_227_1","U87",48,0,0,0,8892.19607843137,FALSE,41.750875513891,26660,FALSE
"26661","U87_48_259_1","U87",48,0,1,1,13886.6857142857,FALSE,13.4899286627816,26661,FALSE
"26662","U87_48_265_1","U87",48,0,0,0,7071.66666666667,TRUE,2.98266773463854,26662,FALSE
"26663","U87_48_29_1","U87",48,0,0,0,14885.7575757576,FALSE,15.1825019073781,26663,FALSE
"26664","U87_48_303_1","U87",48,0,0,0,16720.5625,TRUE,9.54833928675785,26664,FALSE
"26665","U87_48_305_1","U87",48,0,0,0,8551.83333333333,FALSE,30.9893090283072,26665,FALSE
"26666","U87_48_307_1","U87",48,0,1,1,6740.16666666667,FALSE,31.9099839021368,26666,FALSE
"26667","U87_48_317_1","U87",48,0,0,0,4517,TRUE,1.37868463194497,26667,FALSE
"26668","U87_48_319_1","U87",48,0,0,0,3179.375,FALSE,37.7136767169648,26668,FALSE
"26669","U87_48_341_1","U87",48,0,1,0,7701,FALSE,28.0111109811103,26669,FALSE
"26670","U87_48_375_1","U87",48,0,0,0,15411.3928571429,FALSE,29.6582800790845,26670,FALSE
"26671","U87_48_431_1","U87",48,0,0,0,6936.2,FALSE,31.8818738848622,26671,FALSE
"26672","U87_48_437_1","U87",48,0,0,0,2878.85714285714,TRUE,3.63194393947775,26672,FALSE
"26673","U87_48_451_1","U87",48,0,0,0,12997.8769230769,FALSE,51.2214713804656,26673,FALSE
"26674","U87_48_469_1","U87",48,0,1,1,12753.4347826087,FALSE,32.8938120917923,26674,FALSE
"26675","U87_48_493_1","U87",48,0,0,0,7165.58823529412,FALSE,30.7197426795064,26675,FALSE
"26676","U87_48_57_1","U87",48,0,0,0,8912.22222222222,TRUE,8.65238961255421,26676,FALSE
"26677","U87_48_81_1","U87",48,0,0,0,6584.5,TRUE,4.58047832417613,26677,FALSE
"26678","U87_48_95_1","U87",48,0,0,0,5191.86363636364,FALSE,34.570884169742,26678,FALSE
"26679","U87_56_33_1","U87",56,0,1,1,9594.2,TRUE,3.99711849198976,26679,FALSE
"26680","U880_12_99_1","U880",12,0,0,0,13200,TRUE,0.227236149995483,26680,TRUE
"26681","U88_1_31_1","U88",1,0,0,0,11000,TRUE,0.507994526478887,26681,FALSE
"26682","U895_36_5_1","U895",36,0,1,1,41791.3333333333,TRUE,0.84016105210299,26682,FALSE
"26683","U89_16_7_1","U89",16,0,0,0,1683.69230769231,FALSE,43.4919262133492,26683,FALSE
"26684","U89_30_13_1","U89",30,0,1,1,13452.7936507937,FALSE,31.8727948569988,26684,FALSE
"26685","U89_30_67_1","U89",30,0,1,1,6950.26666666667,FALSE,58.0054326054029,26685,FALSE
"26686","U89_48_409_1","U89",48,0,0,0,3229,TRUE,0.710389469129103,26686,FALSE
"26687","U89_48_441_1","U89",48,0,1,1,34245,TRUE,0.0130801658748748,26687,FALSE
"26688","U89_49_11_1","U89",49,0,1,1,42514.9375,FALSE,11.0296338183781,26688,FALSE
"26689","U89_49_17_1","U89",49,0,0,0,2539.13043478261,FALSE,48.8767441846875,26689,FALSE
"26690","U89_49_25_1","U89",49,0,0,0,3146.3606557377,FALSE,49.0578740567601,26690,FALSE
"26691","U89_49_25_2","U89",49,0,1,1,3146.3606557377,FALSE,58.8694488681123,26691,FALSE
"26692","U89_49_31_1","U89",49,0,0,0,1549.18181818182,FALSE,28.0785103120681,26692,FALSE
"26693","U89_49_33_1","U89",49,0,1,1,2945.75,FALSE,10.5341837802924,26693,FALSE
"26694","U89_49_35_1","U89",49,1,1,1,24576,TRUE,2.97091930050433,26694,FALSE
"26695","U89_49_39_1","U89",49,0,1,1,5396.09090909091,FALSE,46.3264992046928,26695,FALSE
"26696","U89_49_39_2","U89",49,0,0,0,5396.09090909091,FALSE,18.5305996818772,26696,FALSE
"26697","U89_49_41_1","U89",49,1,1,1,4536.125,FALSE,15.1170001833022,26697,FALSE
"26698","U89_49_49_1","U89",49,0,1,1,26484.7647058824,FALSE,42.2589091019808,26698,FALSE
"26699","U89_49_57_1","U89",49,0,1,1,32142.28,FALSE,11.9309864291498,26699,FALSE
"26700","U89_49_5_1","U89",49,0,1,1,8236.96551724138,FALSE,32.7264244282088,26700,FALSE
"26701","U89_4_25_1","U89",4,1,1,1,18570.2380952381,FALSE,17.4624937973582,26701,FALSE
"26702","U89_4_5_1","U89",4,1,1,1,10925.4347826087,FALSE,40.7029825846293,26702,FALSE
"26703","U89_4_5_2","U89",4,0,0,0,10925.4347826087,FALSE,49.5013083513969,26703,FALSE
"26704","U89_4_5_3","U89",4,0,1,0,10925.4347826087,FALSE,49.5013083513976,26704,FALSE
"26705","U89_56_39_1","U89",56,0,0,0,2272.8,FALSE,27.1103167963174,26705,FALSE
"26706","U8_1_101_1","U8",1,1,1,1,46403.3333333333,TRUE,3.06625817454917,26706,FALSE
"26707","U8_1_113_1","U8",1,0,1,1,25456.1764705882,FALSE,20.4327672327127,26707,FALSE
"26708","U8_1_81_1","U8",1,0,0,0,2792.5,TRUE,6.04420852117567,26708,FALSE
"26709","U8_1_87_1","U8",1,0,0,0,2985,TRUE,8.97270160199921,26709,FALSE
"26710","U8_27_163_1","U8",27,0,1,1,22433.3333333333,TRUE,1.80234635864296,26710,FALSE
"26711","U8_27_25_1","U8",27,0,0,0,15212.5,FALSE,20.3029407264966,26711,TRUE
"26712","U8_44_7_1","U8",44,1,1,1,17351,TRUE,0.44743922587573,26712,TRUE
"26713","U8_47_65_1","U8",47,0,1,1,8640,TRUE,0.653146954955568,26713,FALSE
"26714","U8_53_67_1","U8",53,0,0,0,18855,TRUE,0.0342327320431868,26714,TRUE
"26715","U8_55_107_1","U8",55,0,1,0,3906.5,FALSE,44.5676904148027,26715,TRUE
"26716","U8_55_41_1","U8",55,0,0,0,3058.64,FALSE,37.0784582164364,26716,TRUE
"26717","U8_55_5_1","U8",55,0,1,1,9096.09090909091,FALSE,31.200239937035,26717,TRUE
"26718","U8_55_69_1","U8",55,0,0,0,3235.2,FALSE,17.1169462090058,26718,TRUE
"26719","U8_55_75_1","U8",55,0,0,0,2780.46341463415,FALSE,32.0911642149679,26719,TRUE
"26720","U8_55_85_1","U8",55,0,1,1,7178.74390243903,FALSE,38.9839512378352,26720,TRUE
"26721","U8_55_95_1","U8",55,0,1,1,10432.7073170732,FALSE,24.1369948178041,26721,TRUE
"26722","U8_55_99_1","U8",55,0,0,0,1548.53488372093,FALSE,31.389183926986,26722,TRUE
"26723","U8_9_5_1","U8",9,0,0,0,19300,TRUE,0.168835806532315,26723,FALSE
"26724","U900_37_49_1","U900",37,0,1,1,5100,TRUE,0.00190730842538329,26724,TRUE
"26725","U906_19_155_1","U906",19,0,0,0,12893.9759036145,TRUE,3.97791095898174,26725,TRUE
"26726","U907_9_3_1","U907",9,0,1,1,9100,TRUE,0.0672939422559557,26726,TRUE
"26727","U90A_1_97_1","U90A",1,0,1,1,19653.75,TRUE,4.88409202181229,26727,FALSE
"26728","U90A_48_157_1","U90A",48,0,1,1,38349.9830508475,FALSE,19.6048405883372,26728,FALSE
"26729","U90A_48_177_1","U90A",48,0,0,0,9220.23076923077,TRUE,3.10119946379816,26729,FALSE
"26730","U90A_48_201_1","U90A",48,1,1,1,51867.2045454545,FALSE,20.8523522700337,26730,FALSE
"26731","U90B_48_201_1","U90B",48,0,1,1,10252.5172413793,FALSE,14.1472195891444,26731,FALSE
"26732","U90B_48_361_1","U90B",48,0,0,0,6094.94117647059,TRUE,2.99222681093449,26732,FALSE
"26733","U90F_48_201_1","U90F",48,0,0,0,25057,TRUE,4.72631500448356,26733,FALSE
"26734","U90_12_131_1","U90",12,0,1,0,14350,TRUE,1.88086728465016,26734,TRUE
"26735","U90_12_31_1","U90",12,0,1,1,38398.8636363636,FALSE,37.3275256969812,26735,FALSE
"26736","U90_12_33_1","U90",12,0,1,1,18653.2608695652,FALSE,26.7561787723444,26736,FALSE
"26737","U90_1_3_1","U90",1,0,0,0,23599,TRUE,5.54779353894362,26737,FALSE
"26738","U90_1_97_1","U90",1,0,1,1,18911.0526315789,FALSE,20.3188096182354,26738,FALSE
"26739","U90_22_101_1","U90",22,0,0,0,25242.8571428571,FALSE,40.3404965687299,26739,TRUE
"26740","U90_22_109_1","U90",22,0,1,0,21200,FALSE,18.7109606200876,26740,TRUE
"26741","U90_22_19_1","U90",22,0,0,0,6144.44444444444,TRUE,1.98719317871203,26741,FALSE
"26742","U90_22_45_1","U90",22,0,1,1,28733.3333333333,FALSE,21.0382060872509,26742,TRUE
"26743","U90_22_51_1","U90",22,0,1,1,38505.8823529412,FALSE,16.8660377981412,26743,TRUE
"26744","U90_22_55_1","U90",22,0,1,1,25077.7777777778,FALSE,16.0909607814861,26744,TRUE
"26745","U90_22_57_1","U90",22,0,0,0,27550,FALSE,21.4338402212684,26745,TRUE
"26746","U90_22_71_1","U90",22,0,1,1,26562.5,FALSE,16.3130299543698,26746,TRUE
"26747","U90_22_7_1","U90",22,0,0,0,24900,TRUE,3.79047087870143,26747,TRUE
"26748","U90_22_89_1","U90",22,0,0,0,29228.5714285714,FALSE,15.8084829359582,26748,TRUE
"26749","U90_22_99_1","U90",22,0,1,1,37000,TRUE,1.84447872596361,26749,TRUE
"26750","U90_28_45_1","U90",28,0,0,0,16722.1641791045,FALSE,17.2939290723395,26750,FALSE
"26751","U90_28_47_1","U90",28,0,1,0,24994.9230769231,FALSE,28.9017476931202,26751,FALSE
"26752","U90_28_59_1","U90",28,0,1,1,29918.426035503,FALSE,27.8895012166586,26752,FALSE
"26753","U90_48_109_1","U90",48,1,1,1,1493.66129032258,FALSE,19.7694491806183,26753,FALSE
"26754","U90_48_157_1","U90",48,0,0,0,2883,TRUE,0.152252352353882,26754,FALSE
"26755","U90_48_201_1","U90",48,0,0,0,33770.6578947368,FALSE,18.848051016148,26755,FALSE
"26756","U90_48_243_1","U90",48,0,0,0,775.05,FALSE,25.9333337761197,26756,FALSE
"26757","U90_48_245_1","U90",48,0,1,1,25617.2285714286,FALSE,18.7632355924341,26757,FALSE
"26758","U90_48_271_1","U90",48,0,0,0,3687.98484848485,FALSE,38.0053733626359,26758,FALSE
"26759","U90_48_291_1","U90",48,0,0,0,15781.375,FALSE,33.1933668336756,26759,FALSE
"26760","U90_48_29_1","U90",48,0,1,1,88020.1081081081,FALSE,18.0057559064528,26760,FALSE
"26761","U90_48_325_1","U90",48,0,1,1,14098.24,FALSE,37.4094250387912,26761,FALSE
"26762","U90_48_371_1","U90",48,0,0,0,206.12,FALSE,10.7457941707101,26762,FALSE
"26763","U90_48_377_1","U90",48,0,1,0,874.779220779221,FALSE,27.6664714325234,26763,FALSE
"26764","U90_48_43_1","U90",48,0,0,0,751.590163934426,FALSE,53.2696728084921,26764,FALSE
"26765","U90_48_443_1","U90",48,0,0,0,927.477477477477,FALSE,57.8207952615319,26765,FALSE
"26766","U90_48_463_1","U90",48,0,1,0,8622.66129032258,FALSE,45.482770798803,26766,FALSE
"26767","U90_48_465_1","U90",48,0,0,0,5473.02013422819,FALSE,47.6211682195515,26767,FALSE
"26768","U90_48_465_2","U90",48,0,1,1,5473.02013422819,FALSE,38.0969345756411,26768,FALSE
"26769","U90_48_55_1","U90",48,0,0,0,9394.16666666667,TRUE,3.66595785835023,26769,FALSE
"26770","U913_36_1_1","U913",36,0,1,1,1969,TRUE,0.0601549740654666,26770,TRUE
"26771","U91_16_11_1","U91",16,0,0,0,8440,TRUE,5.93693363121317,26771,FALSE
"26772","U91_16_19_1","U91",16,0,1,1,11888.8888888889,TRUE,2.32860396034363,26772,FALSE
"26773","U91_16_5_1","U91",16,1,1,1,17396.2790697674,TRUE,5.93048545013616,26773,FALSE
"26774","U91_48_181_1","U91",48,0,0,0,10333,TRUE,0.285398248313849,26774,FALSE
"26775","U91_49_3_1","U91",49,1,1,1,21735.8823529412,FALSE,10.048793240199,26775,FALSE
"26776","U91_49_5_1","U91",49,0,1,1,27868.3552631579,FALSE,30.047107090355,26776,FALSE
"26777","U925_28_1_1","U925",28,0,1,0,11203,TRUE,0.268820875062473,26777,FALSE
"26778","U928_28_1_1","U928",28,0,0,0,8145,TRUE,0.329436092624041,26778,FALSE
"26779","U928_28_67_1","U928",28,0,0,0,7092,TRUE,0.180864849961861,26779,TRUE
"26780","U92B_12_105_1","U92B",12,0,1,1,22422.2222222222,TRUE,1.66478376495307,26780,FALSE
"26781","U92_12_103_1","U92",12,0,1,1,36816.5,TRUE,3.20250124418287,26781,FALSE
"26782","U92_12_105_1","U92",12,0,1,1,24663.6363636364,FALSE,21.4127173036494,26782,FALSE
"26783","U92_12_127_1","U92",12,1,1,1,29907.5,FALSE,22.1223220040421,26783,FALSE
"26784","U92_12_57_1","U92",12,0,1,1,31557.3292682927,FALSE,41.3737148406314,26784,FALSE
"26785","U930_28_1_1","U930",28,0,1,0,6149.41176470588,TRUE,1.28202289142948,26785,FALSE
"26786","U931_18_159_1","U931",18,0,0,0,13394,TRUE,1.22693927702742,26786,TRUE
"26787","U931_18_67_1","U931",18,0,1,1,17755.7586206897,FALSE,10.4521909738378,26787,FALSE
"26788","U932_28_1_1","U932",28,0,1,0,7156.35714285714,TRUE,1.33966003468555,26788,FALSE
"26789","U93S_16_59_1","U93S",16,0,0,0,290,TRUE,1.01645627107995,26789,TRUE
"26790","U93_16_23_1","U93",16,0,0,0,1914.28571428571,FALSE,13.7545337699766,26790,TRUE
"26791","U93_16_37_1","U93",16,0,0,0,1144.91525423729,FALSE,46.4107813953191,26791,TRUE
"26792","U93_16_37_2","U93",16,0,0,0,1144.91525423729,FALSE,37.128625116255,26792,TRUE
"26793","U93_16_53_1","U93",16,0,1,1,12705.4054054054,FALSE,17.5595895468852,26793,TRUE
"26794","U93_16_59_1","U93",16,0,1,0,2085,FALSE,48.3234905010436,26794,TRUE
"26795","U93_16_59_2","U93",16,0,0,0,2085,FALSE,38.6587924008346,26795,TRUE
"26796","U93_16_63_1","U93",16,0,0,0,6400,TRUE,6.03399894124817,26796,TRUE
"26797","U93_16_83_1","U93",16,0,1,1,12919.4444444445,FALSE,45.3355032697654,26797,TRUE
"26798","U93_30_29_1","U93",30,0,1,1,14361.9489795918,FALSE,44.8551136259681,26798,TRUE
"26799","U93_30_29_2","U93",30,0,0,0,14361.9489795918,FALSE,17.9420454503872,26799,TRUE
"26800","U93_30_47_1","U93",30,0,1,1,7924.48421052632,FALSE,46.6571788872441,26800,TRUE
"26801","U93_30_47_2","U93",30,0,0,0,7924.48421052632,FALSE,32.5625484191303,26801,TRUE
"26802","U93_30_53_1","U93",30,0,0,0,2614.26470588235,FALSE,30.2146710891125,26802,TRUE
"26803","U93_30_63_1","U93",30,1,1,1,21717.6111111111,FALSE,34.2227514578367,26803,TRUE
"26804","U93_30_81_1","U93",30,0,1,1,7958.55056179776,FALSE,47.7411110428926,26804,TRUE
"26805","U93_30_81_2","U93",30,0,1,1,7958.55056179776,FALSE,28.6446666257357,26805,TRUE
"26806","U93_32_17_1","U93",32,0,1,1,2150,FALSE,50.9624107133984,26806,TRUE
"26807","U93_32_33_1","U93",32,0,1,1,3760,FALSE,45.5270807155212,26807,TRUE
"26808","U93_32_33_2","U93",32,0,0,0,3760,FALSE,18.2108322862086,26808,TRUE
"26809","U93_32_3_1","U93",32,0,1,0,37323.3333333333,FALSE,46.2923886287867,26809,TRUE
"26810","U93_32_7_1","U93",32,0,0,0,2618.18181818182,FALSE,47.5168926322113,26810,TRUE
"26811","U93_32_7_2","U93",32,0,1,1,2618.18181818182,FALSE,47.5168926322112,26811,TRUE
"26812","U93_32_7_3","U93",32,0,0,0,2618.18181818182,FALSE,47.5168926322115,26812,TRUE
"26813","U93_34_3_1","U93",34,0,0,0,22461,TRUE,0.637140177857212,26813,FALSE
"26814","U93_4_13_1","U93",4,0,1,1,9120.93333333333,TRUE,3.50811435325739,26814,FALSE
"26815","U93_4_15_1","U93",4,0,1,1,10900.2553191489,FALSE,43.7770046382251,26815,FALSE
"26816","U93_4_15_2","U93",4,0,1,0,10900.2553191489,FALSE,53.0840487331597,26816,FALSE
"26817","U93_4_15_3","U93",4,0,0,0,10900.2553191489,FALSE,35.7571279336329,26817,FALSE
"26818","U93_4_25_1","U93",4,0,0,0,9661.96774193548,FALSE,40.885273503361,26818,FALSE
"26819","U947_37_81_1","U947",37,0,1,1,12320,TRUE,1.76963368893984,26819,FALSE
"26820","U94_17_71_1","U94",17,0,0,0,900,TRUE,2.03139977874904,26820,FALSE
"26821","U94_29_27_1","U94",29,0,0,0,5028,TRUE,0.444086972857896,26821,FALSE
"26822","U951_36_9_1","U951",36,0,1,1,253,TRUE,0.168851300462807,26822,TRUE
"26823","U952_36_13_1","U952",36,0,1,1,4700,TRUE,0.0481246756459658,26823,FALSE
"26824","U95S_16_87_1","U95S",16,0,0,0,2944.44444444444,TRUE,0.757384733798208,26824,TRUE
"26825","U95_16_17_1","U95",16,0,1,1,13141.935483871,FALSE,25.5152652467952,26825,TRUE
"26826","U95_16_21_1","U95",16,0,0,0,1892.21875,FALSE,27.5084499536761,26826,TRUE
"26827","U95_16_27_1","U95",16,0,0,0,5177.77777777778,FALSE,11.2334425524912,26827,TRUE
"26828","U95_16_3_1","U95",16,0,0,0,2560,FALSE,56.7670813344607,26828,TRUE
"26829","U95_16_49_1","U95",16,0,0,0,2855.76923076923,FALSE,47.2495533978369,26829,TRUE
"26830","U95_16_49_2","U95",16,0,1,0,2855.76923076923,FALSE,39.3071228374642,26830,TRUE
"26831","U95_16_55_1","U95",16,0,1,1,18210.7843137255,FALSE,56.7007918066532,26831,TRUE
"26832","U95_16_57_1","U95",16,0,1,1,7653.90625,FALSE,41.7491353970734,26832,TRUE
"26833","U95_16_61_1","U95",16,0,0,0,2797.91666666667,FALSE,19.2576695697574,26833,TRUE
"26834","U95_16_69_1","U95",16,0,0,0,5749.36708860759,FALSE,35.3797809311687,26834,TRUE
"26835","U95_16_73_1","U95",16,0,0,0,2943.47826086957,FALSE,31.5220360260141,26835,TRUE
"26836","U95_16_75_1","U95",16,0,1,0,10528.813559322,FALSE,16.2618338648684,26836,TRUE
"26837","U95_16_87_1","U95",16,0,1,1,3791.95402298851,FALSE,46.5340943481548,26837,TRUE
"26838","U95_16_9_1","U95",16,0,0,0,4197.67441860465,FALSE,25.9131039345311,26838,TRUE
"26839","U95_32_13_1","U95",32,1,1,1,4520,FALSE,47.4259264527839,26839,TRUE
"26840","U95_32_13_2","U95",32,0,1,1,4520,FALSE,28.4555558716705,26840,TRUE
"26841","U95_32_19_1","U95",32,0,0,0,2800,TRUE,2.84434754731874,26841,TRUE
"26842","U95_32_1_1","U95",32,0,1,1,3590.625,FALSE,59.4310124194668,26842,TRUE
"26843","U95_32_21_1","U95",32,0,1,1,2910.58823529412,FALSE,46.1779465071513,26843,TRUE
"26844","U95_32_21_2","U95",32,0,1,1,2910.58823529412,FALSE,46.1779465071515,26844,TRUE
"26845","U95_32_23_1","U95",32,0,0,0,3327.77777777778,FALSE,48.6783223678755,26845,TRUE
"26846","U95_32_23_2","U95",32,0,1,1,3327.77777777778,FALSE,48.6783223678758,26846,TRUE
"26847","U95_32_23_3","U95",32,0,1,0,3327.77777777778,FALSE,11.0272813782193,26847,TRUE
"26848","U95_32_3_1","U95",32,0,1,1,101995.555555556,FALSE,46.9577756928823,26848,TRUE
"26849","U95_32_3_2","U95",32,0,0,0,101995.555555556,FALSE,47.1867087543972,26849,TRUE
"26850","U95_32_3_3","U95",32,0,1,0,101995.555555556,FALSE,18.8975768079105,26850,TRUE
"26851","U95_32_9_1","U95",32,0,0,0,2427.77777777778,FALSE,58.2720164363285,26851,TRUE
"26852","U95_37_51_1","U95",37,0,0,0,27000,TRUE,1.36841506513112,26852,FALSE
"26853","U95_41_45_1","U95",41,0,0,0,1652.38095238095,FALSE,46.7226723066687,26853,TRUE
"26854","U95_41_45_2","U95",41,0,0,0,1652.38095238095,FALSE,46.7226723066686,26854,TRUE
"26855","U95_41_45_3","U95",41,0,1,1,1652.38095238095,FALSE,28.0336033840011,26855,TRUE
"26856","U95_47_105_1","U95",47,0,0,0,0,TRUE,0.882125825793761,26856,FALSE
"26857","U95_47_145_1","U95",47,0,0,0,10305.4545454545,FALSE,10.221906388464,26857,FALSE
"26858","U95_47_1_1","U95",47,0,0,0,15850,TRUE,1.92968661847056,26858,FALSE
"26859","U95_4_12_1","U95",4,0,0,0,3348.25,TRUE,5.97529679578199,26859,FALSE
"26860","U95_4_15_1","U95",4,0,1,1,25309.4761904762,FALSE,22.3790948887287,26860,FALSE
"26861","U95_4_27_1","U95",4,1,1,1,16318.8035714286,FALSE,49.8903487653049,26861,FALSE
"26862","U95_4_27_2","U95",4,0,0,0,16318.8035714286,FALSE,49.280114517952,26862,FALSE
"26863","U95_6_65_1","U95",6,0,1,1,3825,TRUE,1.87456454588738,26863,FALSE
"26864","U95_6_71_1","U95",6,0,0,0,2900,FALSE,23.1478067053604,26864,TRUE
"26865","U96_29_97_1","U96",29,0,1,1,13274.5,TRUE,2.43364158334435,26865,TRUE
"26866","U96_47_187_1","U96",47,0,0,0,11368.4848484848,FALSE,15.7133055225412,26866,FALSE
"26867","U96_47_37_1","U96",47,0,0,0,7750,TRUE,1.72558145330248,26867,FALSE
"26868","U96_48_199_1","U96",48,0,1,1,21398.58,FALSE,13.6542915981422,26868,FALSE
"26869","U96_48_241_1","U96",48,0,0,0,9309.54135338346,FALSE,43.3246966144718,26869,FALSE
"26870","U96_48_241_2","U96",48,0,0,0,9309.54135338346,FALSE,17.3298786457887,26870,FALSE
"26871","U96_48_403_1","U96",48,0,0,0,3667.94444444444,FALSE,15.8484293380546,26871,FALSE
"26872","U96_48_405_1","U96",48,0,0,0,3893.6,FALSE,20.5198295526824,26872,FALSE
"26873","U96_48_419_1","U96",48,0,0,0,5667.01960784314,FALSE,23.32589088781,26873,FALSE
"26874","U971_36_19_1","U971",36,0,0,0,3667,TRUE,0.0399337252871113,26874,FALSE
"26875","U971_36_89_1","U971",36,0,1,1,9784,TRUE,0.514846781760143,26875,FALSE
"26876","U973_37_81_1","U973",37,0,1,1,13000,TRUE,0.0685372595705982,26876,FALSE
"26877","U97B_41_35_1","U97B",41,0,1,1,14166.6666666667,TRUE,1.90832979961947,26877,FALSE
"26878","U97_41_17_1","U97",41,1,1,1,20185.5670103093,FALSE,49.1328189316728,26878,TRUE
"26879","U97_41_17_2","U97",41,1,1,1,20185.5670103093,FALSE,16.3500807868289,26879,TRUE
"26880","U97_41_31_1","U97",41,0,1,1,7327.27272727273,FALSE,34.423343675861,26880,TRUE
"26881","U97_41_35_1","U97",41,0,1,1,5732.20338983051,FALSE,44.4867164515756,26881,TRUE
